Date,Hour,Minute,Bus,Demand,Shortfall,Overgeneration,LMP,LMP DA
2035-01-27,17,0,Dale 345,117.515519,0.0,0.0,22.323623,22.323623
2035-01-27,17,0,Brenham 345,123.04941,0.0,0.0,22.390443,22.390443
2035-01-27,17,0,Raymondville 345,146.966111,0.0,0.0,23.330414,23.330414
2035-01-27,17,0,Mccamey 345,186.647076,0.0,0.0,21.824011,21.824011
2035-01-27,17,0,Fort Worth 16 345,558.511336,0.0,0.0,20.920579,20.920579
2035-01-27,17,0,Art 345,77.789224,0.0,0.0,22.301366,22.301366
2035-01-27,17,0,Austin 22 345,862.350277,0.0,0.0,22.35773,22.35773
2035-01-27,17,0,Abilene 2 345,251.209542,0.0,0.0,21.105214,21.105214
2035-01-27,17,0,Campbellton 345,24.9092,0.0,0.0,23.090931,23.090931
2035-01-27,17,0,Corpus Christi 11 345,198.559818,0.0,0.0,23.348772,23.348772
2035-01-27,17,0,New Braunfels 2 345,220.148442,0.0,0.0,22.431011,22.431011
2035-01-27,17,0,Abilene 5 345,303.344874,0.0,0.0,21.155387,21.155387
2035-01-27,17,0,Rule 2 345,143.496658,0.0,0.0,21.044073,21.044073
2035-01-27,17,0,Cedar Creek 2 345,16.823803,0.0,0.0,22.311643,22.311643
2035-01-27,17,0,Fort Worth 15 345,138.638573,0.0,0.0,20.917758,20.917758
2035-01-27,17,0,Lytle 345,35.277357,0.0,0.0,22.922927,22.922927
2035-01-27,17,0,Conroe 4 345,55.592626,0.0,0.0,19.663378,19.663378
2035-01-27,17,0,Gordon 345,51.219353,0.0,0.0,20.972231,20.972231
2035-01-27,17,0,Melvin 345,60.162517,0.0,0.0,22.096242,22.096242
2035-01-27,17,0,Blum 345,142.521539,0.0,0.0,20.791266,20.791266
2035-01-27,17,0,Rockdale 2 345,36.825006,0.0,0.0,21.714967,21.714967
2035-01-27,17,0,Richards 2 345,2.322794,0.0,0.0,20.293691,20.293691
2035-01-27,17,0,Tarpley 345,128.196992,0.0,0.0,22.421699,22.421699
2035-01-27,17,0,Bayside 3 345,57.743223,0.0,0.0,23.416283,23.416283
2035-01-27,17,0,San Antonio 25 345,593.208062,0.0,0.0,22.618974,22.618974
2035-01-27,17,0,Roscoe 2 345,32.40666,0.0,0.0,21.170496,21.170496
2035-01-27,17,0,Lopeno 345,107.900213,0.0,0.0,23.249943,23.249943
2035-01-27,17,0,Crane 2 345,419.893667,0.0,0.0,21.830346,21.830346
2035-01-27,17,0,Brownsville 1 345,138.10788,0.0,0.0,23.329406,23.329406
2035-01-27,17,0,San Antonio 14 345,204.628436,0.0,0.0,22.80128,22.80128
2035-01-27,17,0,Monahans 2 345,248.887445,0.0,0.0,21.824011,21.824011
2035-01-27,17,0,Centerville 345,22.273609,0.0,0.0,20.052227,20.052227
2035-01-27,17,0,Fort Worth 10 345,186.16633,0.0,0.0,20.940873,20.940873
2035-01-27,17,0,Del Valle 345,93.660873,0.0,0.0,22.323623,22.323623
2035-01-27,17,0,Texas City 2 345,150.707688,0.0,0.0,18.918018,18.918018
2035-01-27,17,0,Electra 345,793.26344,0.0,0.0,20.964481,20.964481
2035-01-27,17,0,Odessa 8 345,802.199483,0.0,0.0,21.830346,21.830346
2035-01-27,17,0,Weatherford 2 345,154.386502,0.0,0.0,20.951057,20.951057
2035-01-27,17,0,Burnet 345,420.527468,0.0,0.0,22.331869,22.331869
2035-01-27,17,0,Feeeport 345,125.261512,0.0,0.0,18.857658,18.857658
2035-01-27,17,0,Waco 2 345,261.010664,0.0,0.0,20.468465,20.468465
2035-01-27,17,0,San Antonio 33 345,389.352246,0.0,0.0,22.610982,22.610982
2035-01-27,17,0,Calliham 345,50.641996,0.0,0.0,23.108948,23.108948
2035-01-27,17,0,Eden 345,17.279138,0.0,0.0,22.018365,22.018365
2035-01-27,17,0,Tomball 1 345,269.311841,0.0,0.0,19.451643,19.451643
2035-01-27,17,0,Houston 46 345,378.593237,0.0,0.0,9.689636,9.689636
2035-01-27,17,0,Houston 45 345,254.285701,0.0,0.0,24.192204,24.192204
2035-01-27,17,0,Camp Wood 345,401.475153,0.0,0.0,22.202008,22.202008
2035-01-27,17,0,Sarita 1 345,105.365368,0.0,0.0,23.338207,23.338207
2035-01-27,17,0,Brownsville 2 345,150.919372,0.0,0.0,23.330414,23.330414
2035-01-27,17,0,Laredo 5 345,204.105364,0.0,0.0,22.856835,22.856835
2035-01-27,17,0,Snyder 2 345,55.859284,0.0,0.0,21.161234,21.161234
2035-01-27,17,0,Panhandle 3 345,26.492248,0.0,0.0,21.020362,21.020362
2035-01-27,17,0,Allen 1 345,217.223889,0.0,0.0,20.930127,20.930127
2035-01-27,17,0,Castell 345,69.61308,0.0,0.0,22.345916,22.345916
2035-01-27,17,0,Mexia 345,70.646533,0.0,0.0,20.251306,20.251306
2035-01-27,17,0,Bastrop 2 345,96.258808,0.0,0.0,22.060761,22.060761
2035-01-27,17,0,Bayside 1 345,46.871757,0.0,0.0,23.452053,23.452053
2035-01-27,17,0,Tyler 8 345,127.519565,0.0,0.0,20.006548,20.006548
2035-01-27,17,0,Blue Ridge 345,299.531668,0.0,0.0,20.93082,20.93082
2035-01-27,17,0,San Antonio 2 345,761.581299,0.0,0.0,22.776017,22.776017
2035-01-27,17,0,Houston 12 345,347.607451,0.0,0.0,22.972301,22.972301
2035-01-27,17,0,San Perlita 345,59.545983,0.0,0.0,23.329406,23.329406
2035-01-27,17,0,Houston 48 345,390.376679,0.0,0.0,18.918018,18.918018
2035-01-27,17,0,Throckmorton 345,0.981545,0.0,0.0,20.994326,20.994326
2035-01-27,17,0,San Antonio 29 345,77.629005,0.0,0.0,22.614688,22.614688
2035-01-27,17,0,Houston 11 345,522.127682,0.0,0.0,18.857658,18.857658
2035-01-27,17,0,East Bernard 1 345,105.817604,0.0,0.0,24.076049,24.076049
2035-01-27,17,0,Meyersville 345,295.160197,0.0,0.0,23.804701,23.804701
2035-01-27,17,0,Conroe 7 345,32.971529,0.0,0.0,19.39246,19.39246
2035-01-27,17,0,Loving 345,39.663052,0.0,0.0,20.964481,20.964481
2035-01-27,17,0,Merkel 2 345,145.863071,0.0,0.0,21.23036,21.23036
2035-01-27,17,0,Montgomery 2 345,36.43532,0.0,0.0,20.064772,20.064772
2035-01-27,17,0,Houston 20 345,208.130473,0.0,0.0,18.826691,18.826691
2035-01-27,17,0,Fort Worth 12 345,183.030325,0.0,0.0,20.929311,20.929311
2035-01-27,17,0,Alto 345,101.308611,0.0,0.0,19.537756,19.537756
2035-01-27,17,0,Reagan 345,137.360713,0.0,0.0,21.176332,21.176332
2035-01-27,17,0,Pasadena 4 345,230.387177,0.0,0.0,18.93942,18.93942
2035-01-27,17,0,Coppell 345,273.94977,0.0,0.0,20.93236,20.93236
2035-01-27,17,0,Weatherford 4 345,192.111158,0.0,0.0,20.954013,20.954013
2035-01-27,17,0,Los Fresnos 1 345,90.69621,0.0,0.0,23.330414,23.330414
2035-01-27,17,0,North Richland Hills 1 345,624.318051,0.0,0.0,20.954013,20.954013
2035-01-27,17,0,Spring 3 345,127.533857,0.0,0.0,19.514625,19.514625
2035-01-27,17,0,New Caney 345,298.594391,0.0,0.0,19.161039,19.161039
2035-01-27,17,0,Glen Rose 2 345,39.737131,0.0,0.0,20.856844,20.856844
2035-01-27,17,0,Austin 27 345,471.694234,0.0,0.0,22.221808,22.221808
2035-01-27,17,0,Dallas 3 345,372.709227,0.0,0.0,20.889704,20.889704
2035-01-27,17,0,Bryan 5 345,27.057244,0.0,0.0,21.176332,21.176332
2035-01-27,17,0,Wadsworth 2 345,25.294686,0.0,0.0,9.689636,9.689636
2035-01-27,17,0,Edinburg 1 345,494.166686,0.0,0.0,23.326243,23.326243
2035-01-27,17,0,Agua Dulce 345,146.902054,0.0,0.0,23.416283,23.416283
2035-01-27,17,0,Plano 2 345,730.275503,0.0,0.0,20.932007,20.932007
2035-01-27,17,0,Frost 345,94.987609,0.0,0.0,20.505278,20.505278
2035-01-27,17,0,Katy 2 345,298.279129,0.0,0.0,24.17444,24.17444
2035-01-27,17,0,Kennedale 2 345,456.554142,0.0,0.0,20.887017,20.887017
2035-01-27,17,0,Mission 3 345,283.655576,0.0,0.0,23.300272,23.300272
2035-01-27,17,0,Trent 2 345,43.413008,0.0,0.0,21.23036,21.23036
2035-01-27,17,0,Knox City 345,175.261987,0.0,0.0,21.020362,21.020362
2035-01-27,17,0,Tell 345,14.152152,0.0,0.0,21.020362,21.020362
2035-01-27,17,0,Whitesboro 345,20.349381,0.0,0.0,20.931147,20.931147
2035-01-27,17,0,Mount Enterprise 345,0.876299,0.0,0.0,19.537756,19.537756
2035-01-27,18,0,Tennessee Colony 345,27.404904,0.0,0.0,22.739249,22.739249
2035-01-27,18,0,Wheeler 345,166.514276,0.0,0.0,23.005792,23.005792
2035-01-27,18,0,Alpine 2 345,94.747196,0.0,0.0,23.2102,23.2102
2035-01-27,18,0,Rosharon 345,81.04581,0.0,0.0,22.447551,22.447551
2035-01-27,18,0,Sullivan City 345,23.686928,0.0,0.0,23.590224,23.590224
2035-01-27,18,0,Prosper 345,343.635343,0.0,0.0,22.801285,22.801285
2035-01-27,18,0,Eastland 345,24.149605,0.0,0.0,23.007757,23.007757
2035-01-27,18,0,Fischer 345,144.974981,0.0,0.0,23.367835,23.367835
2035-01-27,18,0,Bryan 1 345,58.434089,0.0,0.0,23.04116,23.04116
2035-01-27,18,0,Rowlett 1 345,609.990757,0.0,0.0,22.809581,22.809581
2035-01-27,18,0,Weatherford 3 345,25.712262,0.0,0.0,22.991699,22.991699
2035-01-27,18,0,Odonnell 345,229.68527,0.0,0.0,23.035374,23.035374
2035-01-27,18,0,Dallas 10 345,451.536185,0.0,0.0,22.940505,22.940505
2035-01-27,18,0,O'Donnell 345,48.900474,0.0,0.0,23.034202,23.034202
2035-01-27,18,0,Canyon Lake 1 345,37.065041,0.0,0.0,23.372564,23.372564
2035-01-27,18,0,Adrian 1 345,15.319103,0.0,0.0,23.034202,23.034202
2035-01-27,18,0,Austin 17 345,152.362004,0.0,0.0,23.343281,23.343281
2035-01-27,18,0,Taft 2 345,82.032954,0.0,0.0,23.602901,23.602901
2035-01-27,18,0,Dilley 1 345,55.13231,0.0,0.0,23.474451,23.474451
2035-01-27,18,0,Dallas 8 345,276.459002,0.0,0.0,22.944942,22.944942
2035-01-27,18,0,San Angelo 3 345,197.986203,0.0,0.0,23.238108,23.238108
2035-01-27,18,0,Carlsbad 345,131.530406,0.0,0.0,23.208538,23.208538
2035-01-27,18,0,Dale 345,122.869591,0.0,0.0,23.334604,23.334604
2035-01-27,18,0,Brenham 345,128.660423,0.0,0.0,23.352631,23.352631
2035-01-27,18,0,Raymondville 345,150.300344,0.0,0.0,23.597831,23.597831
2035-01-27,18,0,Mccamey 345,191.961662,0.0,0.0,23.2102,23.2102
2035-01-27,18,0,Fort Worth 16 345,589.038037,0.0,0.0,22.978228,22.978228
2035-01-27,18,0,Art 345,80.188302,0.0,0.0,23.329577,23.329577
2035-01-27,18,0,Austin 22 345,901.662343,0.0,0.0,23.343281,23.343281
2035-01-27,18,0,Abilene 2 345,258.948999,0.0,0.0,23.030028,23.030028
2035-01-27,18,0,Campbellton 345,25.482056,0.0,0.0,23.537987,23.537987
2035-01-27,18,0,Corpus Christi 11 345,203.068339,0.0,0.0,23.602464,23.602464
2035-01-27,18,0,New Braunfels 2 345,230.185598,0.0,0.0,23.361856,23.361856
2035-01-27,18,0,Abilene 5 345,312.704213,0.0,0.0,23.042565,23.042565
2035-01-27,18,0,Rule 2 345,149.689524,0.0,0.0,23.012136,23.012136
2035-01-27,18,0,Cedar Creek 2 345,17.595222,0.0,0.0,23.331556,23.331556
2035-01-27,18,0,Fort Worth 15 345,146.21575,0.0,0.0,22.977561,22.977561
2035-01-27,18,0,Lytle 345,36.077687,0.0,0.0,23.496618,23.496618
2035-01-27,18,0,Conroe 4 345,58.458674,0.0,0.0,22.653284,22.653284
2035-01-27,18,0,Gordon 345,54.019011,0.0,0.0,22.999642,22.999642
2035-01-27,18,0,Melvin 345,62.026469,0.0,0.0,23.278324,23.278324
2035-01-27,18,0,Blum 345,150.307286,0.0,0.0,22.928877,22.928877
2035-01-27,18,0,Rockdale 2 345,38.503469,0.0,0.0,23.179148,23.179148
2035-01-27,18,0,Richards 2 345,2.611264,0.0,0.0,22.814801,22.814801
2035-01-27,18,0,Tarpley 345,134.042928,0.0,0.0,23.36096,23.36096
2035-01-27,18,0,Bayside 3 345,59.05532,0.0,0.0,23.619502,23.619502
2035-01-27,18,0,San Antonio 25 345,620.250148,0.0,0.0,23.410778,23.410778
2035-01-27,18,0,Roscoe 2 345,33.402532,0.0,0.0,23.045957,23.045957
2035-01-27,18,0,Lopeno 345,110.34343,0.0,0.0,23.577522,23.577522
2035-01-27,18,0,Crane 2 345,431.846327,0.0,0.0,23.21179,23.21179
2035-01-27,18,0,Brownsville 1 345,141.245895,0.0,0.0,23.597577,23.597577
2035-01-27,18,0,San Antonio 14 345,213.954563,0.0,0.0,23.466664,23.466664
2035-01-27,18,0,Monahans 2 345,255.975847,0.0,0.0,23.2102,23.2102
2035-01-27,18,0,Centerville 345,25.013474,0.0,0.0,22.752328,22.752328
2035-01-27,18,0,Fort Worth 10 345,196.340048,0.0,0.0,22.988292,22.988292
2035-01-27,18,0,Del Valle 345,97.933745,0.0,0.0,23.334604,23.334604
2035-01-27,18,0,Texas City 2 345,158.475242,0.0,0.0,22.462953,22.462953
2035-01-27,18,0,Electra 345,827.476683,0.0,0.0,22.986875,22.986875
2035-01-27,18,0,Odessa 8 345,825.045505,0.0,0.0,23.21179,23.21179
2035-01-27,18,0,Weatherford 2 345,162.826432,0.0,0.0,22.994818,22.994818
2035-01-27,18,0,Burnet 345,439.694955,0.0,0.0,23.336993,23.336993
2035-01-27,18,0,Feeeport 345,131.719734,0.0,0.0,22.447551,22.447551
2035-01-27,18,0,Waco 2 345,275.278063,0.0,0.0,22.860049,22.860049
2035-01-27,18,0,San Antonio 33 345,407.09368,0.0,0.0,23.407261,23.407261
2035-01-27,18,0,Calliham 345,51.795999,0.0,0.0,23.541939,23.541939
2035-01-27,18,0,Eden 345,17.812567,0.0,0.0,23.258865,23.258865
2035-01-27,18,0,Tomball 1 345,283.197632,0.0,0.0,22.599319,22.599319
2035-01-27,18,0,Houston 46 345,398.10994,0.0,0.0,9.689636,9.689636
2035-01-27,18,0,Houston 45 345,267.396784,0.0,0.0,23.815124,23.815124
2035-01-27,18,0,Camp Wood 345,413.864352,0.0,0.0,23.305482,23.305482
2035-01-27,18,0,Sarita 1 345,107.760198,0.0,0.0,23.599798,23.599798
2035-01-27,18,0,Brownsville 2 345,154.345948,0.0,0.0,23.597831,23.597831
2035-01-27,18,0,Laredo 5 345,208.742694,0.0,0.0,23.474451,23.474451
2035-01-27,18,0,Snyder 2 345,57.581265,0.0,0.0,23.043479,23.043479
2035-01-27,18,0,Panhandle 3 345,27.626909,0.0,0.0,23.005792,23.005792
2035-01-27,18,0,Allen 1 345,229.096193,0.0,0.0,22.7927,22.7927
2035-01-27,18,0,Castell 345,71.75829,0.0,0.0,23.34076,23.34076
2035-01-27,18,0,Mexia 345,74.506512,0.0,0.0,22.80128,22.80128
2035-01-27,18,0,Bastrop 2 345,100.643558,0.0,0.0,23.267734,23.267734
2035-01-27,18,0,Bayside 1 345,47.934286,0.0,0.0,23.628529,23.628529
2035-01-27,18,0,Tyler 8 345,143.215505,0.0,0.0,22.739249,22.739249
2035-01-27,18,0,Blue Ridge 345,315.901171,0.0,0.0,22.80128,22.80128
2035-01-27,18,0,San Antonio 2 345,796.304453,0.0,0.0,23.460443,23.460443
2035-01-27,18,0,Houston 12 345,365.526018,0.0,0.0,23.502395,23.502395
2035-01-27,18,0,San Perlita 345,60.894232,0.0,0.0,23.597577,23.597577
2035-01-27,18,0,Houston 48 345,410.501409,0.0,0.0,22.462953,22.462953
2035-01-27,18,0,Throckmorton 345,1.037795,0.0,0.0,22.998557,22.998557
2035-01-27,18,0,San Antonio 29 345,81.164459,0.0,0.0,23.408892,23.408892
2035-01-27,18,0,Houston 11 345,549.043961,0.0,0.0,22.447551,22.447551
2035-01-27,18,0,East Bernard 1 345,111.271578,0.0,0.0,23.785869,23.785869
2035-01-27,18,0,Meyersville 345,308.621685,0.0,0.0,23.717528,23.717528
2035-01-27,18,0,Conroe 7 345,34.670138,0.0,0.0,22.584158,22.584158
2035-01-27,18,0,Loving 345,41.833868,0.0,0.0,22.986875,22.986875
2035-01-27,18,0,Merkel 2 345,150.359019,0.0,0.0,23.061299,23.061299
2035-01-27,18,0,Montgomery 2 345,38.314926,0.0,0.0,22.756213,22.756213
2035-01-27,18,0,Houston 20 345,218.861838,0.0,0.0,22.439645,22.439645
2035-01-27,18,0,Fort Worth 12 345,193.035805,0.0,0.0,22.982867,22.982867
2035-01-27,18,0,Alto 345,113.778628,0.0,0.0,22.620438,22.620438
2035-01-27,18,0,Reagan 345,144.86781,0.0,0.0,23.04116,23.04116
2035-01-27,18,0,Pasadena 4 345,242.26479,0.0,0.0,22.468414,22.468414
2035-01-27,18,0,Coppell 345,288.924469,0.0,0.0,23.037246,23.037246
2035-01-27,18,0,Weatherford 4 345,202.614532,0.0,0.0,23.001204,23.001204
2035-01-27,18,0,Los Fresnos 1 345,92.759936,0.0,0.0,23.597831,23.597831
2035-01-27,18,0,North Richland Hills 1 345,658.439075,0.0,0.0,23.001204,23.001204
2035-01-27,18,0,Spring 3 345,134.110359,0.0,0.0,22.615395,22.615395
2035-01-27,18,0,New Caney 345,313.987572,0.0,0.0,22.524964,22.524964
2035-01-27,18,0,Glen Rose 2 345,41.911404,0.0,0.0,22.95037,22.95037
2035-01-27,18,0,Austin 27 345,493.204476,0.0,0.0,23.308703,23.308703
2035-01-27,18,0,Dallas 3 345,393.079706,0.0,0.0,22.943143,22.943143
2035-01-27,18,0,Bryan 5 345,30.387509,0.0,0.0,23.04116,23.04116
2035-01-27,18,0,Wadsworth 2 345,26.601274,0.0,0.0,9.689636,9.689636
2035-01-27,18,0,Edinburg 1 345,505.376587,0.0,0.0,23.596778,23.596778
2035-01-27,18,0,Agua Dulce 345,150.239047,0.0,0.0,23.619502,23.619502
2035-01-27,18,0,Plano 2 345,770.186916,0.0,0.0,23.042024,23.042024
2035-01-27,18,0,Frost 345,100.182988,0.0,0.0,22.861296,22.861296
2035-01-27,18,0,Katy 2 345,313.65881,0.0,0.0,23.81065,23.81065
2035-01-27,18,0,Kennedale 2 345,481.512948,0.0,0.0,22.945619,22.945619
2035-01-27,18,0,Mission 3 345,290.092624,0.0,0.0,23.590224,23.590224
2035-01-27,18,0,Trent 2 345,44.753677,0.0,0.0,23.061299,23.061299
2035-01-27,18,0,Knox City 345,182.813802,0.0,0.0,23.005792,23.005792
2035-01-27,18,0,Tell 345,14.776369,0.0,0.0,23.005792,23.005792
2035-01-27,18,0,Whitesboro 345,21.236654,0.0,0.0,22.801283,22.801283
2035-01-27,18,0,Mount Enterprise 345,0.983309,0.0,0.0,22.620438,22.620438
2035-01-27,19,0,Tennessee Colony 345,27.616108,0.0,0.0,22.77883,22.77883
2035-01-27,19,0,Wheeler 345,171.140244,0.0,0.0,23.229433,23.229433
2035-01-27,19,0,Alpine 2 345,96.564504,0.0,0.0,23.571906,23.571906
2035-01-27,19,0,Rosharon 345,82.426312,0.0,0.0,22.290683,22.290683
2035-01-27,19,0,Sullivan City 345,24.388092,0.0,0.0,24.207155,24.207155
2035-01-27,19,0,Prosper 345,348.865182,0.0,0.0,22.801222,22.801222
2035-01-27,19,0,Eastland 345,24.514216,0.0,0.0,23.234379,23.234379
2035-01-27,19,0,Fischer 345,149.006093,0.0,0.0,23.834763,23.834763
2035-01-27,19,0,Bryan 1 345,58.886331,0.0,0.0,23.285934,23.285934
2035-01-27,19,0,Rowlett 1 345,619.279002,0.0,0.0,22.819498,22.819498
2035-01-27,19,0,Weatherford 3 345,26.105438,0.0,0.0,23.208067,23.208067
2035-01-27,19,0,Odonnell 345,234.087416,0.0,0.0,23.279681,23.279681
2035-01-27,19,0,Dallas 10 345,458.412901,0.0,0.0,23.107145,23.107145
2035-01-27,19,0,O'Donnell 345,49.838443,0.0,0.0,23.27769,23.27769
2035-01-27,19,0,Canyon Lake 1 345,38.100966,0.0,0.0,23.842707,23.842707
2035-01-27,19,0,Adrian 1 345,15.743647,0.0,0.0,23.27769,23.27769
2035-01-27,19,0,Austin 17 345,156.609757,0.0,0.0,23.793519,23.793519
2035-01-27,19,0,Taft 2 345,84.466704,0.0,0.0,24.228371,24.228371
2035-01-27,19,0,Dilley 1 345,56.770584,0.0,0.0,24.013416,24.013416
2035-01-27,19,0,Dallas 8 345,280.671625,0.0,0.0,23.112652,23.112652
2035-01-27,19,0,San Angelo 3 345,203.022701,0.0,0.0,23.618482,23.618482
2035-01-27,19,0,Carlsbad 345,134.871704,0.0,0.0,23.569133,23.569133
2035-01-27,19,0,Dale 345,126.296117,0.0,0.0,23.778896,23.778896
2035-01-27,19,0,Brenham 345,132.246811,0.0,0.0,23.80825,23.80825
2035-01-27,19,0,Raymondville 345,154.753683,0.0,0.0,24.219886,24.219886
2035-01-27,19,0,Mccamey 345,195.643114,0.0,0.0,23.571906,23.571906
2035-01-27,19,0,Fort Worth 16 345,598.005947,0.0,0.0,23.182224,23.182224
2035-01-27,19,0,Art 345,82.23386,0.0,0.0,23.771038,23.771038
2035-01-27,19,0,Austin 22 345,926.792921,0.0,0.0,23.793519,23.793519
2035-01-27,19,0,Abilene 2 345,265.531123,0.0,0.0,23.271287,23.271287
2035-01-27,19,0,Campbellton 345,26.231628,0.0,0.0,24.119726,24.119726
2035-01-27,19,0,Corpus Christi 11 345,209.086319,0.0,0.0,24.227641,24.227641
2035-01-27,19,0,New Braunfels 2 345,236.595155,0.0,0.0,23.82476,23.82476
2035-01-27,19,0,Abilene 5 345,320.636612,0.0,0.0,23.292187,23.292187
2035-01-27,19,0,Rule 2 345,153.862332,0.0,0.0,23.240208,23.240208
2035-01-27,19,0,Cedar Creek 2 345,18.081659,0.0,0.0,23.77376,23.77376
2035-01-27,19,0,Fort Worth 15 345,148.441651,0.0,0.0,23.18113,23.18113
2035-01-27,19,0,Lytle 345,37.146397,0.0,0.0,24.050482,24.050482
2035-01-27,19,0,Conroe 4 345,59.450322,0.0,0.0,22.635412,22.635412
2035-01-27,19,0,Gordon 345,54.841384,0.0,0.0,23.221995,23.221995
2035-01-27,19,0,Melvin 345,63.592928,0.0,0.0,23.685556,23.685556
2035-01-27,19,0,Blum 345,152.598792,0.0,0.0,23.091795,23.091795
2035-01-27,19,0,Rockdale 2 345,39.570273,0.0,0.0,23.517524,23.517524
2035-01-27,19,0,Richards 2 345,2.629541,0.0,0.0,22.906269,22.906269
2035-01-27,19,0,Tarpley 345,137.775078,0.0,0.0,23.823668,23.823668
2035-01-27,19,0,Bayside 3 345,60.810858,0.0,0.0,24.256156,24.256156
2035-01-27,19,0,San Antonio 25 345,637.532295,0.0,0.0,23.906872,23.906872
2035-01-27,19,0,Roscoe 2 345,34.264108,0.0,0.0,23.297657,23.297657
2035-01-27,19,0,Lopeno 345,113.6187,0.0,0.0,24.185897,24.185897
2035-01-27,19,0,Crane 2 345,440.123062,0.0,0.0,23.57456,23.57456
2035-01-27,19,0,Brownsville 1 345,145.432625,0.0,0.0,24.219461,24.219461
2035-01-27,19,0,San Antonio 14 345,219.918521,0.0,0.0,24.000344,24.000344
2035-01-27,19,0,Monahans 2 345,260.882133,0.0,0.0,23.571906,23.571906
2035-01-27,19,0,Centerville 345,25.208656,0.0,0.0,22.80128,22.80128
2035-01-27,19,0,Fort Worth 10 345,199.331401,0.0,0.0,23.20139,23.20139
2035-01-27,19,0,Del Valle 345,100.656711,0.0,0.0,23.778896,23.778896
2035-01-27,19,0,Texas City 2 345,161.172733,0.0,0.0,22.316486,22.316486
2035-01-27,19,0,Electra 345,850.523076,0.0,0.0,23.195525,23.195525
2035-01-27,19,0,Odessa 8 345,840.860712,0.0,0.0,23.57456,23.57456
2035-01-27,19,0,Weatherford 2 345,165.305082,0.0,0.0,23.214177,23.214177
2035-01-27,19,0,Burnet 345,451.949641,0.0,0.0,23.783204,23.783204
2035-01-27,19,0,Feeeport 345,133.961014,0.0,0.0,22.290683,22.290683
2035-01-27,19,0,Waco 2 345,279.467933,0.0,0.0,22.982723,22.982723
2035-01-27,19,0,San Antonio 33 345,418.440259,0.0,0.0,23.900916,23.900916
2035-01-27,19,0,Calliham 345,53.324722,0.0,0.0,24.126343,24.126343
2035-01-27,19,0,Eden 345,18.27943,0.0,0.0,23.653103,23.653103
2035-01-27,19,0,Tomball 1 345,288.013341,0.0,0.0,22.545024,22.545024
2035-01-27,19,0,Houston 46 345,404.881323,0.0,0.0,9.689636,9.689636
2035-01-27,19,0,Houston 45 345,271.942725,0.0,0.0,24.583559,24.583559
2035-01-27,19,0,Camp Wood 345,424.371986,0.0,0.0,23.73101,23.73101
2035-01-27,19,0,Sarita 1 345,110.948157,0.0,0.0,24.223178,24.223178
2035-01-27,19,0,Brownsville 2 345,158.923177,0.0,0.0,24.219886,24.219886
2035-01-27,19,0,Laredo 5 345,214.927056,0.0,0.0,24.013416,24.013416
2035-01-27,19,0,Snyder 2 345,59.034858,0.0,0.0,23.293448,23.293448
2035-01-27,19,0,Panhandle 3 345,28.40133,0.0,0.0,23.229433,23.229433
2035-01-27,19,0,Allen 1 345,232.58266,0.0,0.0,22.782951,22.782951
2035-01-27,19,0,Castell 345,73.573528,0.0,0.0,23.789738,23.789738
2035-01-27,19,0,Mexia 345,75.644705,0.0,0.0,22.882596,22.882596
2035-01-27,19,0,Bastrop 2 345,103.448394,0.0,0.0,23.6662,23.6662
2035-01-27,19,0,Bayside 1 345,49.353365,0.0,0.0,24.271265,24.271265
2035-01-27,19,0,Tyler 8 345,144.322739,0.0,0.0,22.77883,22.77883
2035-01-27,19,0,Blue Ridge 345,320.710532,0.0,0.0,22.80128,22.80128
2035-01-27,19,0,San Antonio 2 345,818.495814,0.0,0.0,23.989932,23.989932
2035-01-27,19,0,Houston 12 345,371.742018,0.0,0.0,24.059238,24.059238
2035-01-27,19,0,San Perlita 345,62.697467,0.0,0.0,24.219461,24.219461
2035-01-27,19,0,Houston 48 345,417.483022,0.0,0.0,22.316486,22.316486
2035-01-27,19,0,Throckmorton 345,1.051029,0.0,0.0,23.217022,23.217022
2035-01-27,19,0,San Antonio 29 345,83.429086,0.0,0.0,23.903678,23.903678
2035-01-27,19,0,Houston 11 345,558.381868,0.0,0.0,22.290683,22.290683
2035-01-27,19,0,East Bernard 1 345,113.163747,0.0,0.0,24.534597,24.534597
2035-01-27,19,0,Meyersville 345,317.223375,0.0,0.0,24.420217,24.420217
2035-01-27,19,0,Conroe 7 345,35.261226,0.0,0.0,22.519603,22.519603
2035-01-27,19,0,Loving 345,42.469778,0.0,0.0,23.195525,23.195525
2035-01-27,19,0,Merkel 2 345,154.172771,0.0,0.0,23.323417,23.323417
2035-01-27,19,0,Montgomery 2 345,38.965461,0.0,0.0,22.808048,22.808048
2035-01-27,19,0,Houston 20 345,222.582689,0.0,0.0,22.277434,22.277434
2035-01-27,19,0,Fort Worth 12 345,195.978679,0.0,0.0,23.191133,23.191133
