Date,Hour,Minute,Bus,Demand,Shortfall,Overgeneration,LMP,LMP DA
2019-01-06,10,0,Odonnell 345,337.01,0.0,0.0,-541.586789,-541.229897
2019-01-06,10,0,Dallas 10 345,731.2,0.0,0.0,13.510818,13.224493
2019-01-06,10,0,O'Donnell 345,71.75,0.0,0.0,-559.747834,-559.405081
2019-01-06,10,0,Canyon Lake 1 345,39.69,0.0,0.0,6.14175,7.360217
2019-01-06,10,0,Adrian 1 345,8.44,0.0,0.0,-559.747834,-559.405081
2019-01-06,10,0,Austin 17 345,163.13,0.0,0.0,6.176376,7.392025
2019-01-06,10,0,Taft 2 345,87.2,0.0,0.0,6.332535,8.347961
2019-01-06,10,0,Dilley 1 345,58.61,0.0,0.0,6.183567,7.683336
2019-01-06,10,0,Dallas 8 345,447.69,0.0,0.0,18.826804,18.678946
2019-01-06,10,0,San Angelo 3 345,127.03,0.0,0.0,5.694054,5.88466
2019-01-06,10,0,Carlsbad 345,84.39,0.0,0.0,5.609996,5.598646
2019-01-06,10,0,Dale 345,131.55,0.0,0.0,6.204607,7.449485
2019-01-06,10,0,Brenham 345,137.75,0.0,0.0,6.528304,8.352092
2019-01-06,10,0,Raymondville 345,159.77,0.0,0.0,6.327007,8.322669
2019-01-06,10,0,Mccamey 345,281.66,0.0,0.0,5.61472,5.61472
2019-01-06,10,0,Fort Worth 16 345,953.86,0.0,0.0,19.296792,19.213065
2019-01-06,10,0,Art 345,51.45,0.0,0.0,5.992331,6.871665
2019-01-06,10,0,Austin 22 345,965.36,0.0,0.0,6.176376,7.392025
2019-01-06,10,0,Abilene 2 345,166.13,0.0,0.0,-267.089792,-266.67843
2019-01-06,10,0,Campbellton 345,27.08,0.0,0.0,6.263125,8.027782
2019-01-06,10,0,Corpus Christi 11 345,215.87,0.0,0.0,6.332059,8.345784
2019-01-06,10,0,New Braunfels 2 345,246.44,0.0,0.0,6.13982,7.332847
2019-01-06,10,0,Abilene 5 345,200.62,0.0,0.0,-278.785941,-278.291896
2019-01-06,10,0,Rule 2 345,82.46,0.0,0.0,-901.700984,-901.624455
2019-01-06,10,0,Cedar Creek 2 345,18.84,0.0,0.0,6.214522,7.469667
2019-01-06,10,0,Fort Worth 15 345,236.77,0.0,0.0,14.029446,13.934053
2019-01-06,10,0,Lytle 345,38.36,0.0,0.0,6.220391,7.827745
2019-01-06,10,0,Conroe 4 345,134.66,0.0,0.0,6.652182,7.232532
2019-01-06,10,0,Gordon 345,87.48,0.0,0.0,5.707255,5.836648
2019-01-06,10,0,Melvin 345,39.79,0.0,0.0,5.825021,6.318145
2019-01-06,10,0,Blum 345,243.4,0.0,0.0,1.019174,0.401654
2019-01-06,10,0,Rockdale 2 345,41.22,0.0,0.0,6.480118,7.863436
2019-01-06,10,0,Richards 2 345,8.19,0.0,0.0,6.628849,7.505203
2019-01-06,10,0,Tarpley 345,143.51,0.0,0.0,5.986961,6.92241
2019-01-06,10,0,Bayside 3 345,62.78,0.0,0.0,6.350638,8.430783
2019-01-06,10,0,San Antonio 25 345,664.07,0.0,0.0,6.105736,7.343223
2019-01-06,10,0,Roscoe 2 345,21.43,0.0,0.0,-377.588449,-377.103879
2019-01-06,10,0,Lopeno 345,117.3,0.0,0.0,6.304862,8.221351
2019-01-06,10,0,Crane 2 345,633.64,0.0,0.0,5.619241,5.630101
2019-01-06,10,0,Brownsville 1 345,150.15,0.0,0.0,6.32673,8.3214
2019-01-06,10,0,San Antonio 14 345,229.07,0.0,0.0,6.189448,7.682903
2019-01-06,10,0,Monahans 2 345,375.58,0.0,0.0,5.61472,5.61472
2019-01-06,10,0,Centerville 345,78.53,0.0,0.0,6.721694,7.623781
2019-01-06,10,0,Fort Worth 10 345,317.95,0.0,0.0,12.597683,12.597683
2019-01-06,10,0,Del Valle 345,104.85,0.0,0.0,6.204607,7.449485
2019-01-06,10,0,Texas City 2 345,365.05,0.0,0.0,6.58623,6.66144
2019-01-06,10,0,Electra 345,455.84,0.0,0.0,32.427557,32.427557
2019-01-06,10,0,Odessa 8 345,1210.56,0.0,0.0,5.619241,5.630101
2019-01-06,10,0,Weatherford 2 345,263.67,0.0,0.0,22.296277,22.338353
2019-01-06,10,0,Burnet 345,470.76,0.0,0.0,6.091931,7.153269
2019-01-06,10,0,Feeeport 345,303.41,0.0,0.0,6.579282,6.61092
2019-01-06,10,0,Waco 2 345,445.77,0.0,0.0,-32.805039,-31.663758
2019-01-06,10,0,San Antonio 33 345,435.86,0.0,0.0,6.128086,7.395668
2019-01-06,10,0,Calliham 345,55.06,0.0,0.0,6.266062,8.04383
2019-01-06,10,0,Eden 345,11.43,0.0,0.0,5.7615,6.107995
2019-01-06,10,0,Tomball 1 345,652.34,0.0,0.0,6.619136,7.032262
2019-01-06,10,0,Houston 46 345,917.04,0.0,0.0,6.568965,8.217319
2019-01-06,10,0,Houston 45 345,615.94,0.0,0.0,6.563488,9.405495
2019-01-06,10,0,Camp Wood 345,265.51,0.0,0.0,5.854689,6.453782
2019-01-06,10,0,Sarita 1 345,114.55,0.0,0.0,6.329152,8.332481
2019-01-06,10,0,Brownsville 2 345,164.08,0.0,0.0,6.327007,8.322669
2019-01-06,10,0,Laredo 5 345,221.9,0.0,0.0,6.183567,7.683336
2019-01-06,10,0,Snyder 2 345,36.94,0.0,0.0,-415.98348,-415.528802
2019-01-06,10,0,Panhandle 3 345,15.22,0.0,0.0,-1000.0,-1000.0
2019-01-06,10,0,Allen 1 345,370.99,0.0,0.0,33.189182,33.144922
2019-01-06,10,0,Castell 345,46.03,0.0,0.0,6.010156,6.942506
2019-01-06,10,0,Mexia 345,120.66,0.0,0.0,7.003525,8.47863
2019-01-06,10,0,Bastrop 2 345,107.75,0.0,0.0,6.422178,7.892324
2019-01-06,10,0,Bayside 1 345,50.95,0.0,0.0,6.360481,8.47582
2019-01-06,10,0,Tyler 8 345,449.62,0.0,0.0,6.916125,8.116346
2019-01-06,10,0,Blue Ridge 345,511.56,0.0,0.0,35.319066,35.277674
2019-01-06,10,0,San Antonio 2 345,852.56,0.0,0.0,6.183022,7.652823
2019-01-06,10,0,Houston 12 345,841.99,0.0,0.0,6.566442,9.751814
2019-01-06,10,0,San Perlita 345,64.73,0.0,0.0,6.32673,8.3214
2019-01-06,10,0,Houston 48 345,945.59,0.0,0.0,6.58623,6.66144
2019-01-06,10,0,Throckmorton 345,1.68,0.0,0.0,258.980772,259.202486
2019-01-06,10,0,San Antonio 29 345,86.9,0.0,0.0,6.117723,7.37135
2019-01-06,10,0,Houston 11 345,1264.72,0.0,0.0,6.579282,6.61092
2019-01-06,10,0,East Bernard 1 345,256.32,0.0,0.0,6.531726,9.259914
2019-01-06,10,0,Meyersville 345,330.42,0.0,0.0,6.457527,8.919826
2019-01-06,10,0,Conroe 7 345,79.86,0.0,0.0,6.620562,7.004625
2019-01-06,10,0,Loving 345,67.74,0.0,0.0,107.450037,107.547894
2019-01-06,10,0,Merkel 2 345,96.46,0.0,0.0,-296.263347,-295.645751
2019-01-06,10,0,Montgomery 2 345,88.25,0.0,0.0,6.627105,7.379012
2019-01-06,10,0,Houston 20 345,504.14,0.0,0.0,6.57648,6.58703
2019-01-06,10,0,Fort Worth 12 345,312.6,0.0,0.0,13.798826,13.751112
2019-01-06,10,0,Alto 345,357.2,0.0,0.0,6.748726,7.422451
2019-01-06,10,0,Reagan 345,234.59,0.0,0.0,6.57037,7.818438
2019-01-06,10,0,Pasadena 4 345,558.06,0.0,0.0,6.588694,6.679354
2019-01-06,10,0,Coppell 345,467.87,0.0,0.0,32.212171,32.177125
2019-01-06,10,0,Weatherford 4 345,328.1,0.0,0.0,43.987166,44.041539
2019-01-06,10,0,Los Fresnos 1 345,98.61,0.0,0.0,6.327007,8.322669
2019-01-06,10,0,North Richland Hills 1 345,1066.25,0.0,0.0,43.987166,44.041539
2019-01-06,10,0,Spring 3 345,308.92,0.0,0.0,6.625591,7.082862
2019-01-06,10,0,New Caney 345,723.27,0.0,0.0,6.614205,6.864846
2019-01-06,10,0,Glen Rose 2 345,67.87,0.0,0.0,8.589095,8.242267
2019-01-06,10,0,Austin 27 345,528.04,0.0,0.0,6.288879,7.621011
2019-01-06,10,0,Dallas 3 345,636.53,0.0,0.0,16.345461,16.134291
2019-01-06,10,0,Bryan 5 345,95.4,0.0,0.0,6.57037,7.818438
2019-01-06,10,0,Wadsworth 2 345,61.27,0.0,0.0,6.568965,8.217319
2019-01-06,10,0,Edinburg 1 345,537.24,0.0,0.0,6.325859,8.317418
2019-01-06,10,0,Agua Dulce 345,159.71,0.0,0.0,6.350638,8.430783
2019-01-06,10,0,Plano 2 345,1247.21,0.0,0.0,32.366782,32.330278
2019-01-06,10,0,Frost 345,162.23,0.0,0.0,-37.751996,-39.550034
2019-01-06,10,0,Katy 2 345,722.51,0.0,0.0,6.55863,9.383231
2019-01-06,10,0,Kennedale 2 345,779.74,0.0,0.0,15.296119,15.073853
2019-01-06,10,0,Mission 3 345,308.38,0.0,0.0,6.318712,8.284718
2019-01-06,10,0,Trent 2 345,28.71,0.0,0.0,-296.263347,-295.645751
2019-01-06,10,0,Knox City 345,100.71,0.0,357.846366,-1000.0,-1000.0
2019-01-06,10,0,Tell 345,8.14,0.0,0.0,-1000.0,-1000.0
2019-01-06,10,0,Whitesboro 345,11.7,0.0,0.0,35.77587,35.735831
2019-01-06,10,0,Mount Enterprise 345,3.09,0.0,0.0,6.748726,7.422451
2019-01-06,11,0,Tennessee Colony 345,81.57,0.0,0.0,10.87362,10.87362
2019-01-06,11,0,Wheeler 345,89.54,0.0,1254.878488,-1000.0,-1000.0
2019-01-06,11,0,Alpine 2 345,139.55,0.0,0.0,-21.436666,-21.436666
2019-01-06,11,0,Rosharon 345,186.79,0.0,0.0,4.335706,4.335706
2019-01-06,11,0,Sullivan City 345,25.34,0.0,0.0,13.294958,13.294958
2019-01-06,11,0,Prosper 345,542.66,0.0,0.0,26.23413,26.23413
2019-01-06,11,0,Eastland 345,38.13,0.0,0.0,-125.67406,-125.67406
2019-01-06,11,0,Fischer 345,148.79,0.0,0.0,2.808916,2.808916
2019-01-06,11,0,Bryan 1 345,173.93,0.0,0.0,14.997928,14.997928
2019-01-06,11,0,Rowlett 1 345,963.29,0.0,0.0,22.263262,22.263262
2019-01-06,11,0,Weatherford 3 345,40.6,0.0,0.0,21.893989,21.893989
2019-01-06,11,0,Odonnell 345,338.29,0.0,0.0,-534.054078,-534.054078
2019-01-06,11,0,Dallas 10 345,713.06,0.0,0.0,11.268503,11.268503
2019-01-06,11,0,O'Donnell 345,72.03,0.0,0.0,-552.513548,-552.513548
2019-01-06,11,0,Canyon Lake 1 345,38.04,0.0,0.0,2.654209,2.654209
2019-01-06,11,0,Adrian 1 345,8.24,0.0,0.0,-552.513548,-552.513548
2019-01-06,11,0,Austin 17 345,156.38,0.0,0.0,3.6121,3.6121
2019-01-06,11,0,Taft 2 345,87.74,0.0,0.0,14.058484,14.058484
2019-01-06,11,0,Dilley 1 345,58.97,0.0,0.0,5.95779,5.95779
2019-01-06,11,0,Dallas 8 345,436.58,0.0,0.0,18.1788,18.1788
2019-01-06,11,0,San Angelo 3 345,122.81,0.0,0.0,-17.756062,-17.756062
2019-01-06,11,0,Carlsbad 345,81.59,0.0,0.0,-21.65584,-21.65584
2019-01-06,11,0,Dale 345,126.11,0.0,0.0,4.630818,4.630818
2019-01-06,11,0,Brenham 345,132.05,0.0,0.0,18.149447,18.149447
2019-01-06,11,0,Raymondville 345,160.76,0.0,0.0,13.753131,13.753131
2019-01-06,11,0,Mccamey 345,282.73,0.0,0.0,-21.436666,-21.436666
2019-01-06,11,0,Fort Worth 16 345,930.2,0.0,0.0,21.616476,21.616476
2019-01-06,11,0,Art 345,49.74,0.0,0.0,-4.128204,-4.128204
2019-01-06,11,0,Austin 22 345,925.41,0.0,0.0,3.6121,3.6121
2019-01-06,11,0,Abilene 2 345,160.62,0.0,0.0,-258.063689,-258.063689
2019-01-06,11,0,Campbellton 345,27.25,0.0,0.0,10.204836,10.204836
2019-01-06,11,0,Corpus Christi 11 345,217.2,0.0,0.0,14.032193,14.032193
2019-01-06,11,0,New Braunfels 2 345,236.24,0.0,0.0,2.407804,2.407804
2019-01-06,11,0,Abilene 5 345,193.96,0.0,0.0,-268.21283,-268.21283
2019-01-06,11,0,Rule 2 345,80.5,0.0,0.0,-900.085721,-900.085721
2019-01-06,11,0,Cedar Creek 2 345,18.06,0.0,0.0,4.988623,4.988623
2019-01-06,11,0,Fort Worth 15 345,230.9,0.0,0.0,16.170405,16.170405
2019-01-06,11,0,Lytle 345,38.59,0.0,0.0,7.810308,7.810308
2019-01-06,11,0,Conroe 4 345,134.73,0.0,0.0,11.940138,11.940138
2019-01-06,11,0,Gordon 345,85.31,0.0,0.0,11.420766,11.420766
2019-01-06,11,0,Melvin 345,38.47,0.0,0.0,-11.77152,-11.77152
2019-01-06,11,0,Blum 345,237.37,0.0,0.0,-5.108201,-5.108201
2019-01-06,11,0,Rockdale 2 345,39.51,0.0,0.0,13.465602,13.465602
2019-01-06,11,0,Richards 2 345,7.77,0.0,0.0,13.848784,13.848784
2019-01-06,11,0,Tarpley 345,137.57,0.0,0.0,-3.856949,-3.856949
2019-01-06,11,0,Bayside 3 345,63.17,0.0,0.0,15.058384,15.058384
2019-01-06,11,0,San Antonio 25 345,636.58,0.0,0.0,1.779213,1.779213
2019-01-06,11,0,Roscoe 2 345,20.72,0.0,0.0,-367.360895,-367.360895
2019-01-06,11,0,Lopeno 345,118.02,0.0,0.0,12.529939,12.529939
2019-01-06,11,0,Crane 2 345,636.05,0.0,0.0,-21.22695,-21.22695
2019-01-06,11,0,Brownsville 1 345,151.07,0.0,0.0,13.737811,13.737811
2019-01-06,11,0,San Antonio 14 345,219.59,0.0,0.0,6.076489,6.076489
2019-01-06,11,0,Monahans 2 345,377.01,0.0,0.0,-21.436666,-21.436666
2019-01-06,11,0,Centerville 345,74.45,0.0,0.0,17.978931,17.978931
2019-01-06,11,0,Fort Worth 10 345,310.06,0.0,0.0,16.362406,16.362406
2019-01-06,11,0,Del Valle 345,100.51,0.0,0.0,4.630818,4.630818
2019-01-06,11,0,Texas City 2 345,365.24,0.0,0.0,4.789684,4.789684
2019-01-06,11,0,Electra 345,444.99,0.0,0.0,32.427557,32.427557
2019-01-06,11,0,Odessa 8 345,1215.18,0.0,0.0,-21.22695,-21.22695
2019-01-06,11,0,Weatherford 2 345,257.13,0.0,0.0,26.95588,26.95588
2019-01-06,11,0,Burnet 345,451.27,0.0,0.0,0.060622,0.060622
2019-01-06,11,0,Feeeport 345,303.57,0.0,0.0,4.335706,4.335706
2019-01-06,11,0,Waco 2 345,434.71,0.0,0.0,-27.110232,-27.110232
2019-01-06,11,0,San Antonio 33 345,417.82,0.0,0.0,2.638147,2.638147
2019-01-06,11,0,Calliham 345,55.4,0.0,0.0,10.386748,10.386748
2019-01-06,11,0,Eden 345,11.05,0.0,0.0,-14.673378,-14.673378
2019-01-06,11,0,Tomball 1 345,652.69,0.0,0.0,9.002021,9.002021
2019-01-06,11,0,Houston 46 345,917.53,0.0,0.0,17.242035,17.242035
2019-01-06,11,0,Houston 45 345,616.27,0.0,0.0,26.821965,26.821965
2019-01-06,11,0,Camp Wood 345,256.7,0.0,0.0,-10.13352,-10.13352
2019-01-06,11,0,Sarita 1 345,115.26,0.0,0.0,13.871593,13.871593
2019-01-06,11,0,Brownsville 2 345,165.09,0.0,0.0,13.753131,13.753131
2019-01-06,11,0,Laredo 5 345,223.27,0.0,0.0,5.95779,5.95779
2019-01-06,11,0,Snyder 2 345,35.71,0.0,0.0,-406.386838,-406.386838
2019-01-06,11,0,Panhandle 3 345,14.86,0.0,0.0,-1000.0,-1000.0
2019-01-06,11,0,Allen 1 345,361.78,0.0,0.0,22.63248,22.63248
2019-01-06,11,0,Castell 345,44.51,0.0,0.0,-3.224403,-3.224403
2019-01-06,11,0,Mexia 345,117.66,0.0,0.0,12.105681,12.105681
2019-01-06,11,0,Bastrop 2 345,103.29,0.0,0.0,12.481877,12.481877
2019-01-06,11,0,Bayside 1 345,51.27,0.0,0.0,15.602108,15.602108
2019-01-06,11,0,Tyler 8 345,426.27,0.0,0.0,10.87362,10.87362
2019-01-06,11,0,Blue Ridge 345,498.87,0.0,0.0,25.413693,25.413693
2019-01-06,11,0,San Antonio 2 345,817.27,0.0,0.0,5.716416,5.716416
2019-01-06,11,0,Houston 12 345,842.43,0.0,0.0,29.68553,29.68553
2019-01-06,11,0,San Perlita 345,65.13,0.0,0.0,13.737811,13.737811
2019-01-06,11,0,Houston 48 345,946.09,0.0,0.0,4.789684,4.789684
2019-01-06,11,0,Throckmorton 345,1.64,0.0,0.0,266.678522,266.678522
2019-01-06,11,0,San Antonio 29 345,83.3,0.0,0.0,2.23988,2.23988
2019-01-06,11,0,Houston 11 345,1265.39,0.0,0.0,4.335706,4.335706
2019-01-06,11,0,East Bernard 1 345,256.45,0.0,0.0,25.065578,25.065578
2019-01-06,11,0,Meyersville 345,316.75,0.0,0.0,20.962525,20.962525
2019-01-06,11,0,Conroe 7 345,79.9,0.0,0.0,8.566573,8.566573
2019-01-06,11,0,Loving 345,66.06,0.0,0.0,112.456928,112.456928
2019-01-06,11,0,Merkel 2 345,93.26,0.0,0.0,-283.378561,-283.378561
2019-01-06,11,0,Montgomery 2 345,88.3,0.0,0.0,12.572698,12.572698
2019-01-06,11,0,Houston 20 345,504.41,0.0,0.0,4.09748,4.09748
2019-01-06,11,0,Fort Worth 12 345,304.84,0.0,0.0,16.7496,16.7496
2019-01-06,11,0,Alto 345,338.65,0.0,0.0,8.513814,8.513814
2019-01-06,11,0,Reagan 345,228.77,0.0,0.0,14.997928,14.997928
2019-01-06,11,0,Pasadena 4 345,558.35,0.0,0.0,4.950657,4.950657
2019-01-06,11,0,Coppell 345,456.27,0.0,0.0,39.264981,39.264981
2019-01-06,11,0,Weatherford 4 345,319.97,0.0,0.0,49.320797,49.320797
2019-01-06,11,0,Los Fresnos 1 345,99.21,0.0,0.0,13.753131,13.753131
2019-01-06,11,0,North Richland Hills 1 345,1039.8,0.0,0.0,49.320797,49.320797
2019-01-06,11,0,Spring 3 345,309.08,0.0,0.0,9.630028,9.630028
2019-01-06,11,0,New Caney 345,723.65,0.0,0.0,6.617501,6.617501
2019-01-06,11,0,Glen Rose 2 345,66.19,0.0,0.0,6.483778,6.483778
2019-01-06,11,0,Austin 27 345,506.19,0.0,0.0,7.671782,7.671782
2019-01-06,11,0,Dallas 3 345,620.74,0.0,0.0,14.984755,14.984755
2019-01-06,11,0,Bryan 5 345,90.44,0.0,0.0,14.997928,14.997928
2019-01-06,11,0,Wadsworth 2 345,61.31,0.0,0.0,17.242035,17.242035
2019-01-06,11,0,Edinburg 1 345,540.55,0.0,0.0,13.689738,13.689738
2019-01-06,11,0,Agua Dulce 345,160.69,0.0,0.0,15.058384,15.058384
2019-01-06,11,0,Plano 2 345,1216.27,0.0,0.0,39.749722,39.749722
2019-01-06,11,0,Frost 345,158.2,0.0,0.0,-59.573107,-59.573107
2019-01-06,11,0,Katy 2 345,722.89,0.0,0.0,26.553355,26.553355
2019-01-06,11,0,Kennedale 2 345,760.39,0.0,0.0,14.007572,14.007572
2019-01-06,11,0,Mission 3 345,310.28,0.0,0.0,13.294958,13.294958
2019-01-06,11,0,Trent 2 345,27.76,0.0,0.0,-283.378561,-283.378561
2019-01-06,11,0,Knox City 345,98.31,0.0,0.0,-1000.0,-1000.0
2019-01-06,11,0,Tell 345,7.94,0.0,0.0,-1000.0,-1000.0
2019-01-06,11,0,Whitesboro 345,11.42,0.0,0.0,25.885112,25.885112
2019-01-06,11,0,Mount Enterprise 345,2.93,0.0,0.0,8.513814,8.513814
2019-01-06,12,0,Tennessee Colony 345,79.73,0.0,0.0,10.87362,10.87362
2019-01-06,12,0,Wheeler 345,87.99,0.0,1515.12076,-1000.0,-1000.0
2019-01-06,12,0,Alpine 2 345,139.01,0.0,0.0,-23.337891,-23.337891
2019-01-06,12,0,Rosharon 345,186.99,0.0,0.0,4.639557,4.639557
2019-01-06,12,0,Sullivan City 345,25.62,0.0,0.0,4.027366,4.027366
2019-01-06,12,0,Prosper 345,528.1,0.0,0.0,26.228469,26.228469
2019-01-06,12,0,Eastland 345,37.11,0.0,0.0,-127.070448,-127.070448
2019-01-06,12,0,Fischer 345,144.88,0.0,0.0,-3.483939,-3.483939
2019-01-06,12,0,Bryan 1 345,170.02,0.0,0.0,9.327916,9.327916
2019-01-06,12,0,Rowlett 1 345,937.45,0.0,0.0,22.259052,22.259052
2019-01-06,12,0,Weatherford 3 345,39.52,0.0,0.0,20.952066,20.952066
2019-01-06,12,0,Odonnell 345,337.0,0.0,0.0,-535.509622,-535.509622
2019-01-06,12,0,Dallas 10 345,693.93,0.0,0.0,11.172884,11.172884
2019-01-06,12,0,O'Donnell 345,71.75,0.0,0.0,-553.911427,-553.911427
2019-01-06,12,0,Canyon Lake 1 345,37.04,0.0,0.0,-3.650619,-3.650619
2019-01-06,12,0,Adrian 1 345,8.09,0.0,0.0,-553.911427,-553.911427
2019-01-06,12,0,Austin 17 345,152.26,0.0,0.0,-2.618598,-2.618598
2019-01-06,12,0,Taft 2 345,88.71,0.0,0.0,4.59881,4.59881
2019-01-06,12,0,Dilley 1 345,59.62,0.0,0.0,-1.506136,-1.506136
2019-01-06,12,0,Dallas 8 345,424.87,0.0,0.0,17.780482,17.780482
2019-01-06,12,0,San Angelo 3 345,120.46,0.0,0.0,-20.351696,-20.351696
2019-01-06,12,0,Carlsbad 345,80.02,0.0,0.0,-23.515714,-23.515714
2019-01-06,12,0,Dale 345,122.79,0.0,0.0,-1.677709,-1.677709
2019-01-06,12,0,Brenham 345,128.57,0.0,0.0,9.879474,9.879474
2019-01-06,12,0,Raymondville 345,162.53,0.0,0.0,4.370275,4.370275
2019-01-06,12,0,Mccamey 345,281.65,0.0,0.0,-23.337891,-23.337891
2019-01-06,12,0,Fort Worth 16 345,905.24,0.0,0.0,20.943202,20.943202
2019-01-06,12,0,Art 345,48.79,0.0,0.0,-9.212262,-9.212262
2019-01-06,12,0,Austin 22 345,901.07,0.0,0.0,-2.618598,-2.618598
2019-01-06,12,0,Abilene 2 345,157.54,0.0,0.0,-259.811285,-259.811285
2019-01-06,12,0,Campbellton 345,27.55,0.0,0.0,1.721127,1.721127
2019-01-06,12,0,Corpus Christi 11 345,219.59,0.0,0.0,4.579133,4.579133
2019-01-06,12,0,New Braunfels 2 345,230.03,0.0,0.0,-3.788893,-3.788893
2019-01-06,12,0,Abilene 5 345,190.24,0.0,0.0,-270.257345,-270.257345
2019-01-06,12,0,Rule 2 345,79.1,0.0,0.0,-900.397838,-900.397838
2019-01-06,12,0,Cedar Creek 2 345,17.58,0.0,0.0,-1.34724,-1.34724
2019-01-06,12,0,Fort Worth 15 345,224.7,0.0,0.0,15.529578,15.529578
2019-01-06,12,0,Lytle 345,39.02,0.0,0.0,-0.059758,-0.059758
2019-01-06,12,0,Conroe 4 345,134.87,0.0,0.0,9.46483,9.46483
2019-01-06,12,0,Gordon 345,83.02,0.0,0.0,10.243129,10.243129
2019-01-06,12,0,Melvin 345,37.73,0.0,0.0,-15.460259,-15.460259
2019-01-06,12,0,Blum 345,231.0,0.0,0.0,-4.475612,-4.475612
2019-01-06,12,0,Rockdale 2 345,38.48,0.0,0.0,7.041423,7.041423
2019-01-06,12,0,Richards 2 345,7.59,0.0,0.0,9.913305,9.913305
2019-01-06,12,0,Tarpley 345,133.95,0.0,0.0,-9.196688,-9.196688
2019-01-06,12,0,Bayside 3 345,63.86,0.0,0.0,5.347163,5.347163
2019-01-06,12,0,San Antonio 25 345,619.84,0.0,0.0,-4.673275,-4.673275
2019-01-06,12,0,Roscoe 2 345,20.33,0.0,0.0,-369.337162,-369.337162
2019-01-06,12,0,Lopeno 345,119.32,0.0,0.0,3.454804,3.454804
2019-01-06,12,0,Crane 2 345,633.62,0.0,0.0,-23.167741,-23.167741
2019-01-06,12,0,Brownsville 1 345,152.74,0.0,0.0,4.358809,4.358809
2019-01-06,12,0,San Antonio 14 345,213.81,0.0,0.0,-1.349254,-1.349254
2019-01-06,12,0,Monahans 2 345,375.57,0.0,0.0,-23.337891,-23.337891
2019-01-06,12,0,Centerville 345,72.78,0.0,0.0,13.62743,13.62743
2019-01-06,12,0,Fort Worth 10 345,301.74,0.0,0.0,15.485336,15.485336
2019-01-06,12,0,Del Valle 345,97.87,0.0,0.0,-1.677709,-1.677709
2019-01-06,12,0,Texas City 2 345,365.63,0.0,0.0,4.940252,4.940252
2019-01-06,12,0,Electra 345,437.26,0.0,0.0,32.427557,32.427557
2019-01-06,12,0,Odessa 8 345,1210.52,0.0,0.0,-23.167741,-23.167741
2019-01-06,12,0,Weatherford 2 345,250.23,0.0,0.0,25.95461,25.95461
2019-01-06,12,0,Burnet 345,439.4,0.0,0.0,-5.643964,-5.643964
2019-01-06,12,0,Feeeport 345,303.89,0.0,0.0,4.639557,4.639557
2019-01-06,12,0,Waco 2 345,423.05,0.0,0.0,-27.41106,-27.41106
2019-01-06,12,0,San Antonio 33 345,406.83,0.0,0.0,-3.906456,-3.906456
2019-01-06,12,0,Calliham 345,56.01,0.0,0.0,1.850779,1.850779
2019-01-06,12,0,Eden 345,10.84,0.0,0.0,-17.832369,-17.832369
2019-01-06,12,0,Tomball 1 345,653.37,0.0,0.0,7.466816,7.466816
2019-01-06,12,0,Houston 46 345,918.49,0.0,0.0,10.076678,10.076678
2019-01-06,12,0,Houston 45 345,616.92,0.0,0.0,14.149186,14.149186
2019-01-06,12,0,Camp Wood 345,251.78,0.0,0.0,-14.234075,-14.234075
2019-01-06,12,0,Sarita 1 345,116.53,0.0,0.0,4.458935,4.458935
2019-01-06,12,0,Brownsville 2 345,166.91,0.0,0.0,4.370275,4.370275
2019-01-06,12,0,Laredo 5 345,225.73,0.0,0.0,-1.506136,-1.506136
2019-01-06,12,0,Snyder 2 345,35.03,0.0,0.0,-408.241195,-408.241195
2019-01-06,12,0,Panhandle 3 345,14.6,0.0,0.0,-1000.0,-1000.0
2019-01-06,12,0,Allen 1 345,352.08,0.0,0.0,22.678384,22.678384
2019-01-06,12,0,Castell 345,43.65,0.0,0.0,-8.509171,-8.509171
2019-01-06,12,0,Mexia 345,114.51,0.0,0.0,12.240748,12.240748
2019-01-06,12,0,Bastrop 2 345,100.58,0.0,0.0,5.573537,5.573537
2019-01-06,12,0,Bayside 1 345,51.83,0.0,0.0,5.754102,5.754102
2019-01-06,12,0,Tyler 8 345,416.69,0.0,0.0,10.87362,10.87362
2019-01-06,12,0,Blue Ridge 345,485.48,0.0,0.0,25.413693,25.413693
2019-01-06,12,0,San Antonio 2 345,795.78,0.0,0.0,-1.617051,-1.617051
2019-01-06,12,0,Houston 12 345,843.32,0.0,0.0,15.443823,15.443823
2019-01-06,12,0,San Perlita 345,65.85,0.0,0.0,4.358809,4.358809
2019-01-06,12,0,Houston 48 345,947.08,0.0,0.0,4.940252,4.940252
2019-01-06,12,0,Throckmorton 345,1.59,0.0,0.0,265.023664,265.023664
2019-01-06,12,0,San Antonio 29 345,81.11,0.0,0.0,-4.262011,-4.262011
2019-01-06,12,0,Houston 11 345,1266.72,0.0,0.0,4.639557,4.639557
2019-01-06,12,0,East Bernard 1 345,256.72,0.0,0.0,12.835307,12.835307
2019-01-06,12,0,Meyersville 345,308.42,0.0,0.0,9.765989,9.765989
2019-01-06,12,0,Conroe 7 345,79.99,0.0,0.0,7.253161,7.253161
2019-01-06,12,0,Loving 345,64.29,0.0,0.0,111.278984,111.278984
2019-01-06,12,0,Merkel 2 345,91.47,0.0,0.0,-285.86676,-285.86676
2019-01-06,12,0,Montgomery 2 345,88.39,0.0,0.0,9.283052,9.283052
