Date,Hour,Minute,Type,Solve Time
2035-11-23,17,0,SCED,0.065219
2035-11-23,18,0,SCED,0.064043
2035-11-23,19,0,SCED,0.057294
2035-11-23,20,0,SCED,0.064475
2035-11-23,21,0,SCED,0.067496
2035-11-23,22,0,SCED,0.059171
2035-11-23,23,0,SCED,0.054531
2035-11-24,0,0,SCED,0.051602
2035-11-24,1,0,SCED,0.051636
2035-11-24,2,0,SCED,0.055126
2035-11-24,3,0,SCED,0.048566
2035-11-24,4,0,SCED,0.045367
2035-11-24,5,0,SCED,0.047033
2035-11-24,6,0,SCED,0.046186
2035-11-24,7,0,SCED,0.050285
2035-11-24,8,0,SCED,0.050508
2035-11-24,9,0,SCED,0.06087
2035-11-24,10,0,SCED,0.055302
2035-11-24,11,0,SCED,0.061893
2035-11-24,12,0,SCED,0.062496
2035-11-24,13,0,SCED,0.052804
2035-11-24,14,0,SCED,0.063767
2035-11-24,15,0,SCED,0.056571
2035-11-24,16,0,SCED,0.068797
2035-11-24,17,0,SCED,0.063735
2035-11-24,18,0,SCED,0.063329
2035-11-24,19,0,SCED,0.062203
2035-11-24,20,0,SCED,0.057167
2035-11-24,21,0,SCED,0.04766
2035-11-24,22,0,SCED,0.036741
2035-11-24,23,0,SCED,0.034048
2035-11-25,0,0,SCED,0.032991
2035-11-25,1,0,SCED,0.030546
2035-11-25,2,0,SCED,0.029685
2035-11-25,3,0,SCED,0.031568
2035-11-25,4,0,SCED,0.031546
2035-11-25,5,0,SCED,0.032916
2035-11-25,6,0,SCED,0.035604
2035-11-25,7,0,SCED,0.044543
2035-11-25,8,0,SCED,0.039783
2035-11-25,9,0,SCED,0.050884
2035-11-25,10,0,SCED,0.06267
2035-11-25,11,0,SCED,0.069358
2035-11-25,12,0,SCED,0.074252
2035-11-25,13,0,SCED,0.07019
2035-11-25,14,0,SCED,0.076541
2035-11-25,15,0,SCED,0.065851
2035-11-25,16,0,SCED,0.075834
2035-11-25,17,0,SCED,0.071186
2035-11-25,18,0,SCED,0.081021
2035-11-25,19,0,SCED,0.077047
2035-11-25,20,0,SCED,0.074139
2035-11-25,21,0,SCED,0.057995
2035-11-25,22,0,SCED,0.042807
2035-11-25,23,0,SCED,0.038833
2035-11-26,0,0,SCED,0.050011
2035-11-26,1,0,SCED,0.049143
2035-11-26,2,0,SCED,0.047811
2035-11-26,3,0,SCED,0.032178
2035-11-26,4,0,SCED,0.03205
2035-11-26,5,0,SCED,0.032529
2035-11-26,6,0,SCED,0.032157
2035-11-26,7,0,SCED,0.039531
2035-11-26,8,0,SCED,0.044699
2035-11-26,9,0,SCED,0.045088
2035-11-26,10,0,SCED,0.04658
2035-11-26,11,0,SCED,0.048188
2035-11-26,12,0,SCED,0.049019
2035-11-26,13,0,SCED,0.046313
2035-11-26,14,0,SCED,0.047953
2035-11-26,15,0,SCED,0.053266
2035-11-26,16,0,SCED,0.049362
2035-11-26,17,0,SCED,0.05612
2035-11-26,18,0,SCED,0.043751
2035-11-26,19,0,SCED,0.062753
2035-11-26,20,0,SCED,0.063711
2035-11-26,21,0,SCED,0.046844
2035-11-26,22,0,SCED,0.03806
2035-11-26,23,0,SCED,0.036333
2035-11-27,0,0,SCED,0.04598
2035-11-27,1,0,SCED,0.046825
2035-11-27,2,0,SCED,0.036772
2035-11-27,3,0,SCED,0.03944
2035-11-27,4,0,SCED,0.047691
2035-11-27,5,0,SCED,0.039849
2035-11-27,6,0,SCED,0.039781
2035-11-27,7,0,SCED,0.043912
2035-11-27,8,0,SCED,0.037296
2035-11-27,9,0,SCED,0.050379
2035-11-27,10,0,SCED,0.042676
2035-11-27,11,0,SCED,0.040697
2035-11-27,12,0,SCED,0.04072
2035-11-27,13,0,SCED,0.052257
2035-11-27,14,0,SCED,0.055209
2035-11-27,15,0,SCED,0.059528
2035-11-27,16,0,SCED,0.065473
2035-11-27,17,0,SCED,0.0692
2035-11-27,18,0,SCED,0.068298
2035-11-27,19,0,SCED,0.083097
2035-11-27,20,0,SCED,0.055788
2035-11-27,21,0,SCED,0.054286
2035-11-27,22,0,SCED,0.043622
2035-11-27,23,0,SCED,0.057848
2035-11-28,0,0,SCED,0.040102
2035-11-28,1,0,SCED,0.043221
2035-11-28,2,0,SCED,0.048191
2035-11-28,3,0,SCED,0.052211
2035-11-28,4,0,SCED,0.052554
2035-11-28,5,0,SCED,0.049113
2035-11-28,6,0,SCED,0.038802
2035-11-28,7,0,SCED,0.042815
2035-11-28,8,0,SCED,0.047381
2035-11-28,9,0,SCED,0.056942
2035-11-28,10,0,SCED,0.059692
2035-11-28,11,0,SCED,0.064842
2035-11-28,12,0,SCED,0.065027
2035-11-28,13,0,SCED,0.061949
2035-11-28,14,0,SCED,0.059968
2035-11-28,15,0,SCED,0.053326
2035-11-28,16,0,SCED,0.067081
2035-11-28,17,0,SCED,0.063986
2035-11-28,18,0,SCED,0.070441
2035-11-28,19,0,SCED,0.079488
2035-11-28,20,0,SCED,0.062369
2035-11-28,21,0,SCED,0.05741
2035-11-28,22,0,SCED,0.070281
2035-11-28,23,0,SCED,0.052543
2035-11-29,0,0,SCED,0.048415
2035-11-29,1,0,SCED,0.035909
2035-11-29,2,0,SCED,0.034534
2035-11-29,3,0,SCED,0.043035
2035-11-29,4,0,SCED,0.036742
2035-11-29,5,0,SCED,0.044028
2035-11-29,6,0,SCED,0.037729
2035-11-29,7,0,SCED,0.043837
2035-11-29,8,0,SCED,0.050382
2035-11-29,9,0,SCED,0.06237
2035-11-29,10,0,SCED,0.071376
2035-11-29,11,0,SCED,0.072239
2035-11-29,12,0,SCED,0.062644
2035-11-29,13,0,SCED,0.075097
2035-11-29,14,0,SCED,0.071033
2035-11-29,15,0,SCED,0.06821
2035-11-29,16,0,SCED,0.087703
2035-11-29,17,0,SCED,0.074071
2035-11-29,18,0,SCED,0.075633
2035-11-29,19,0,SCED,0.069765
2035-11-29,20,0,SCED,0.059699
2035-11-29,21,0,SCED,0.037842
2035-11-29,22,0,SCED,0.033749
2035-11-29,23,0,SCED,0.031266
2035-11-30,0,0,SCED,0.029794
2035-11-30,1,0,SCED,0.0389
2035-11-30,2,0,SCED,0.028478
2035-11-30,3,0,SCED,0.028944
2035-11-30,4,0,SCED,0.031614
2035-11-30,5,0,SCED,0.03277
2035-11-30,6,0,SCED,0.033968
2035-11-30,7,0,SCED,0.030828
2035-11-30,8,0,SCED,0.039868
2035-11-30,9,0,SCED,0.059696
2035-11-30,10,0,SCED,0.083103
2035-11-30,11,0,SCED,0.086055
2035-11-30,12,0,SCED,0.084669
2035-11-30,13,0,SCED,0.108201
2035-11-30,14,0,SCED,0.0944
2035-11-30,15,0,SCED,0.082425
2035-11-30,16,0,SCED,0.090754
2035-11-30,17,0,SCED,0.07904
2035-11-30,18,0,SCED,0.073142
2035-11-30,19,0,SCED,0.066192
2035-11-30,20,0,SCED,0.062209
2035-11-30,21,0,SCED,0.074042
2035-11-30,22,0,SCED,0.06915
2035-11-30,23,0,SCED,0.047324
2035-12-01,0,0,SCED,0.053672
2035-12-01,1,0,SCED,0.052473
2035-12-01,2,0,SCED,0.042701
2035-12-01,3,0,SCED,0.045645
2035-12-01,4,0,SCED,0.05159
2035-12-01,5,0,SCED,0.057531
2035-12-01,6,0,SCED,0.051552
2035-12-01,7,0,SCED,0.049257
2035-12-01,8,0,SCED,0.055244
2035-12-01,9,0,SCED,0.04443
2035-12-01,10,0,SCED,0.041191
2035-12-01,11,0,SCED,0.0392
2035-12-01,12,0,SCED,0.037662
2035-12-01,13,0,SCED,0.038419
2035-12-01,14,0,SCED,0.054367
2035-12-01,15,0,SCED,0.060049
2035-12-01,16,0,SCED,0.053041
2035-12-01,17,0,SCED,0.063626
2035-12-01,18,0,SCED,0.064421
2035-12-01,19,0,SCED,0.065968
2035-12-01,20,0,SCED,0.065775
2035-12-01,21,0,SCED,0.056718
2035-12-01,22,0,SCED,0.061653
2035-12-01,23,0,SCED,0.055236
2035-12-02,0,0,SCED,0.052883
2035-12-02,1,0,SCED,0.043891
2035-12-02,2,0,SCED,0.045764
2035-12-02,3,0,SCED,0.047664
2035-12-02,4,0,SCED,0.051999
2035-12-02,5,0,SCED,0.052256
2035-12-02,6,0,SCED,0.051782
2035-12-02,7,0,SCED,0.048204
2035-12-02,8,0,SCED,0.047835
2035-12-02,9,0,SCED,0.050069
2035-12-02,10,0,SCED,0.044954
2035-12-02,11,0,SCED,0.032096
2035-12-02,12,0,SCED,0.043654
2035-12-02,13,0,SCED,0.043818
2035-12-02,14,0,SCED,0.051116
2035-12-02,15,0,SCED,0.05099
2035-12-02,16,0,SCED,0.057027
2035-12-02,17,0,SCED,0.078247
2035-12-02,18,0,SCED,0.086784
2035-12-02,19,0,SCED,0.064484
2035-12-02,20,0,SCED,0.069031
2035-12-02,21,0,SCED,0.051732
2035-12-02,22,0,SCED,0.064535
2035-12-02,23,0,SCED,0.066541
2035-12-03,0,0,SCED,0.065588
2035-12-03,1,0,SCED,0.068707
2035-12-03,2,0,SCED,0.062279
2035-12-03,3,0,SCED,0.07581
2035-12-03,4,0,SCED,0.068629
2035-12-03,5,0,SCED,0.070494
2035-12-03,6,0,SCED,0.087933
2035-12-03,7,0,SCED,0.078279
2035-12-03,8,0,SCED,0.06667
2035-12-03,9,0,SCED,0.091181
2035-12-03,10,0,SCED,0.067575
2035-12-03,11,0,SCED,0.063346
2035-12-03,12,0,SCED,0.070179
2035-12-03,13,0,SCED,0.066714
2035-12-03,14,0,SCED,0.057896
2035-12-03,15,0,SCED,0.067883
2035-12-03,16,0,SCED,0.070032
2035-12-03,17,0,SCED,0.058756
2035-12-03,18,0,SCED,0.058049
2035-12-03,19,0,SCED,0.064439
2035-12-03,20,0,SCED,0.057732
2035-12-03,21,0,SCED,0.060328
2035-12-03,22,0,SCED,0.064132
2035-12-03,23,0,SCED,0.0529
2035-12-04,0,0,SCED,0.047315
2035-12-04,1,0,SCED,0.042367
2035-12-04,2,0,SCED,0.045754
2035-12-04,3,0,SCED,0.043743
2035-12-04,4,0,SCED,0.038226
2035-12-04,5,0,SCED,0.041718
2035-12-04,6,0,SCED,0.044152
2035-12-04,7,0,SCED,0.050462
2035-12-04,8,0,SCED,0.05798
2035-12-04,9,0,SCED,0.063783
2035-12-04,10,0,SCED,0.053099
2035-12-04,11,0,SCED,0.051884
2035-12-04,12,0,SCED,0.075318
2035-12-04,13,0,SCED,0.068773
2035-12-04,14,0,SCED,0.075931
2035-12-04,15,0,SCED,0.060439
2035-12-04,16,0,SCED,0.054135
2035-12-04,17,0,SCED,0.060253
2035-12-04,18,0,SCED,0.048072
2035-12-04,19,0,SCED,0.048408
2035-12-04,20,0,SCED,0.07029
2035-12-04,21,0,SCED,0.042388
2035-12-04,22,0,SCED,0.038888
2035-12-04,23,0,SCED,0.047514
2035-12-05,0,0,SCED,0.042919
2035-12-05,1,0,SCED,0.046856
2035-12-05,2,0,SCED,0.050399
2035-12-05,3,0,SCED,0.054548
2035-12-05,4,0,SCED,0.044901
2035-12-05,5,0,SCED,0.050705
2035-12-05,6,0,SCED,0.046925
2035-12-05,7,0,SCED,0.047737
2035-12-05,8,0,SCED,0.05736
2035-12-05,9,0,SCED,0.0617
2035-12-05,10,0,SCED,0.066992
2035-12-05,11,0,SCED,0.0582
2035-12-05,12,0,SCED,0.068476
2035-12-05,13,0,SCED,0.067866
2035-12-05,14,0,SCED,0.053975
2035-12-05,15,0,SCED,0.056925
2035-12-05,16,0,SCED,0.076799
2035-12-05,17,0,SCED,0.061394
2035-12-05,18,0,SCED,0.051437
2035-12-05,19,0,SCED,0.051457
2035-12-05,20,0,SCED,0.051437
2035-12-05,21,0,SCED,0.047898
2035-12-05,22,0,SCED,0.049109
2035-12-05,23,0,SCED,0.037455
2035-12-06,0,0,SCED,0.036101
2035-12-06,1,0,SCED,0.035803
2035-12-06,2,0,SCED,0.044901
2035-12-06,3,0,SCED,0.045997
2035-12-06,4,0,SCED,0.049665
2035-12-06,5,0,SCED,0.038477
2035-12-06,6,0,SCED,0.034094
2035-12-06,7,0,SCED,0.043965
2035-12-06,8,0,SCED,0.046645
2035-12-06,9,0,SCED,0.05123
2035-12-06,10,0,SCED,0.050275
2035-12-06,11,0,SCED,0.057321
2035-12-06,12,0,SCED,0.070565
2035-12-06,13,0,SCED,0.068785
2035-12-06,14,0,SCED,0.086305
2035-12-06,15,0,SCED,0.078018
2035-12-06,16,0,SCED,0.080244
2035-12-06,17,0,SCED,0.069443
2035-12-06,18,0,SCED,0.061148
2035-12-06,19,0,SCED,0.051729
2035-12-06,20,0,SCED,0.060221
2035-12-06,21,0,SCED,0.057631
2035-12-06,22,0,SCED,0.059583
2035-12-06,23,0,SCED,0.059098
2035-12-07,0,0,SCED,0.063556
2035-12-07,1,0,SCED,0.054948
2035-12-07,2,0,SCED,0.057464
2035-12-07,3,0,SCED,0.055257
2035-12-07,4,0,SCED,0.050493
2035-12-07,5,0,SCED,0.050934
2035-12-07,6,0,SCED,0.046337
2035-12-07,7,0,SCED,0.045479
2035-12-07,8,0,SCED,0.046037
2035-12-07,9,0,SCED,0.046956
2035-12-07,10,0,SCED,0.038135
2035-12-07,11,0,SCED,0.051317
2035-12-07,12,0,SCED,0.038712
2035-12-07,13,0,SCED,0.040035
2035-12-07,14,0,SCED,0.039912
2035-12-07,15,0,SCED,0.044703
2035-12-07,16,0,SCED,0.044108
2035-12-07,17,0,SCED,0.060398
2035-12-07,18,0,SCED,0.044628
2035-12-07,19,0,SCED,0.04478
2035-12-07,20,0,SCED,0.05448
2035-12-07,21,0,SCED,0.03982
2035-12-07,22,0,SCED,0.048624
2035-12-07,23,0,SCED,0.050868
2035-12-08,0,0,SCED,0.04951
2035-12-08,1,0,SCED,0.051261
2035-12-08,2,0,SCED,0.047815
2035-12-08,3,0,SCED,0.03777
2035-12-08,4,0,SCED,0.038193
2035-12-08,5,0,SCED,0.038299
2035-12-08,6,0,SCED,0.038516
2035-12-08,7,0,SCED,0.045208
2035-12-08,8,0,SCED,0.044303
2035-12-08,9,0,SCED,0.056037
2035-12-08,10,0,SCED,0.066434
2035-12-08,11,0,SCED,0.067819
2035-12-08,12,0,SCED,0.071006
2035-12-08,13,0,SCED,0.063049
2035-12-08,14,0,SCED,0.05859
2035-12-08,15,0,SCED,0.051127
2035-12-08,16,0,SCED,0.049671
2035-12-08,17,0,SCED,0.047854
2035-12-08,18,0,SCED,0.043623
2035-12-08,19,0,SCED,0.039145
2035-12-08,20,0,SCED,0.03898
2035-12-08,21,0,SCED,0.038186
2035-12-08,22,0,SCED,0.04485
2035-12-08,23,0,SCED,0.032959
2035-12-09,0,0,SCED,0.03391
2035-12-09,1,0,SCED,0.041241
2035-12-09,2,0,SCED,0.033387
2035-12-09,3,0,SCED,0.042112
2035-12-09,4,0,SCED,0.034514
2035-12-09,5,0,SCED,0.033819
2035-12-09,6,0,SCED,0.034453
2035-12-09,7,0,SCED,0.034812
2035-12-09,8,0,SCED,0.035988
2035-12-09,9,0,SCED,0.044366
2035-12-09,10,0,SCED,0.045225
2035-12-09,11,0,SCED,0.047857
2035-12-09,12,0,SCED,0.046053
2035-12-09,13,0,SCED,0.054097
2035-12-09,14,0,SCED,0.050342
2035-12-09,15,0,SCED,0.044493
2035-12-09,16,0,SCED,0.043885
2035-12-09,17,0,SCED,0.039055
2035-12-09,18,0,SCED,0.053911
2035-12-09,19,0,SCED,0.039917
2035-12-09,20,0,SCED,0.038029
2035-12-09,21,0,SCED,0.038188
2035-12-09,22,0,SCED,0.041524
2035-12-09,23,0,SCED,0.034578
2035-12-10,0,0,SCED,0.035323
2035-12-10,1,0,SCED,0.035003
2035-12-10,2,0,SCED,0.04087
2035-12-10,3,0,SCED,0.040528
2035-12-10,4,0,SCED,0.037893
2035-12-10,5,0,SCED,0.042957
2035-12-10,6,0,SCED,0.042043
2035-12-10,7,0,SCED,0.046379
2035-12-10,8,0,SCED,0.048233
2035-12-10,9,0,SCED,0.063086
2035-12-10,10,0,SCED,0.054553
2035-12-10,11,0,SCED,0.056426
2035-12-10,12,0,SCED,0.055242
2035-12-10,13,0,SCED,0.060364
2035-12-10,14,0,SCED,0.057381
2035-12-10,15,0,SCED,0.053011
2035-12-10,16,0,SCED,0.063238
2035-12-10,17,0,SCED,0.061683
2035-12-10,18,0,SCED,0.066594
2035-12-10,19,0,SCED,0.066796
2035-12-10,20,0,SCED,0.074691
2035-12-10,21,0,SCED,0.075343
2035-12-10,22,0,SCED,0.057652
2035-12-10,23,0,SCED,0.05764
2035-12-11,0,0,SCED,0.055453
2035-12-11,1,0,SCED,0.063524
2035-12-11,2,0,SCED,0.054611
2035-12-11,3,0,SCED,0.055806
2035-12-11,4,0,SCED,0.064594
2035-12-11,5,0,SCED,0.065877
2035-12-11,6,0,SCED,0.069155
2035-12-11,7,0,SCED,0.059552
2035-12-11,8,0,SCED,0.055573
2035-12-11,9,0,SCED,0.065141
2035-12-11,10,0,SCED,0.052632
2035-12-11,11,0,SCED,0.056063
2035-12-11,12,0,SCED,0.068191
2035-12-11,13,0,SCED,0.055347
2035-12-11,14,0,SCED,0.06731
2035-12-11,15,0,SCED,0.067194
2035-12-11,16,0,SCED,0.042118
2035-12-11,17,0,SCED,0.061635
2035-12-11,18,0,SCED,0.047561
2035-12-11,19,0,SCED,0.045392
2035-12-11,20,0,SCED,0.04372
2035-12-11,21,0,SCED,0.041813
2035-12-11,22,0,SCED,0.036978
2035-12-11,23,0,SCED,0.034288
2035-12-12,0,0,SCED,0.04554
2035-12-12,1,0,SCED,0.036806
2035-12-12,2,0,SCED,0.050894
2035-12-12,3,0,SCED,0.050216
2035-12-12,4,0,SCED,0.050752
2035-12-12,5,0,SCED,0.053103
2035-12-12,6,0,SCED,0.053042
2035-12-12,7,0,SCED,0.056565
2035-12-12,8,0,SCED,0.046183
2035-12-12,9,0,SCED,0.055175
2035-12-12,10,0,SCED,0.05861
2035-12-12,11,0,SCED,0.068034
2035-12-12,12,0,SCED,0.07087
2035-12-12,13,0,SCED,0.065645
2035-12-12,14,0,SCED,0.069644
2035-12-12,15,0,SCED,0.072076
2035-12-12,16,0,SCED,0.073329
2035-12-12,17,0,SCED,0.079169
2035-12-12,18,0,SCED,0.077601
2035-12-12,19,0,SCED,0.066849
2035-12-12,20,0,SCED,0.082959
2035-12-12,21,0,SCED,0.081096
2035-12-12,22,0,SCED,0.053117
2035-12-12,23,0,SCED,0.056567
2035-12-13,0,0,SCED,0.05349
2035-12-13,1,0,SCED,0.058544
2035-12-13,2,0,SCED,0.066249
2035-12-13,3,0,SCED,0.070052
2035-12-13,4,0,SCED,0.052099
2035-12-13,5,0,SCED,0.050835
2035-12-13,6,0,SCED,0.05486
2035-12-13,7,0,SCED,0.059034
2035-12-13,8,0,SCED,0.061309
2035-12-13,9,0,SCED,0.067864
2035-12-13,10,0,SCED,0.077335
2035-12-13,11,0,SCED,0.072306
2035-12-13,12,0,SCED,0.077036
2035-12-13,13,0,SCED,0.065113
2035-12-13,14,0,SCED,0.06839
2035-12-13,15,0,SCED,0.059994
2035-12-13,16,0,SCED,0.0584
2035-12-13,17,0,SCED,0.064101
2035-12-13,18,0,SCED,0.07423
2035-12-13,19,0,SCED,0.078424
2035-12-13,20,0,SCED,0.086443
2035-12-13,21,0,SCED,0.084429
2035-12-13,22,0,SCED,0.080008
2035-12-13,23,0,SCED,0.065172
2035-12-14,0,0,SCED,0.063468
2035-12-14,1,0,SCED,0.065546
2035-12-14,2,0,SCED,0.062737
2035-12-14,3,0,SCED,0.058965
2035-12-14,4,0,SCED,0.066251
2035-12-14,5,0,SCED,0.067472
2035-12-14,6,0,SCED,0.073568
2035-12-14,7,0,SCED,0.072665
2035-12-14,8,0,SCED,0.066123
2035-12-14,9,0,SCED,0.08354
2035-12-14,10,0,SCED,0.087874
2035-12-14,11,0,SCED,0.074743
2035-12-14,12,0,SCED,0.080959
2035-12-14,13,0,SCED,0.077923
2035-12-14,14,0,SCED,0.061153
2035-12-14,15,0,SCED,0.063373
2035-12-14,16,0,SCED,0.057869
2035-12-14,17,0,SCED,0.061469
2035-12-14,18,0,SCED,0.066409
2035-12-14,19,0,SCED,0.062132
2035-12-14,20,0,SCED,0.056701
2035-12-14,21,0,SCED,0.052649
2035-12-14,22,0,SCED,0.045307
2035-12-14,23,0,SCED,0.048854
2035-12-15,0,0,SCED,0.037873
2035-12-15,1,0,SCED,0.035423
2035-12-15,2,0,SCED,0.036356
2035-12-15,3,0,SCED,0.036245
2035-12-15,4,0,SCED,0.035316
2035-12-15,5,0,SCED,0.041028
2035-12-15,6,0,SCED,0.03372
2035-12-15,7,0,SCED,0.033023
2035-12-15,8,0,SCED,0.044191
2035-12-15,9,0,SCED,0.056115
2035-12-15,10,0,SCED,0.053799
2035-12-15,11,0,SCED,0.064126
2035-12-15,12,0,SCED,0.065527
2035-12-15,13,0,SCED,0.060385
2035-12-15,14,0,SCED,0.070603
2035-12-15,15,0,SCED,0.062182
2035-12-15,16,0,SCED,0.068299
2035-12-15,17,0,SCED,0.067455
2035-12-15,18,0,SCED,0.065014
2035-12-15,19,0,SCED,0.054868
2035-12-15,20,0,SCED,0.050882
2035-12-15,21,0,SCED,0.049178
2035-12-15,22,0,SCED,0.046207
2035-12-15,23,0,SCED,0.045166
2035-12-16,0,0,SCED,0.051538
2035-12-16,1,0,SCED,0.051967
2035-12-16,2,0,SCED,0.053909
2035-12-16,3,0,SCED,0.052579
2035-12-16,4,0,SCED,0.048595
2035-12-16,5,0,SCED,0.054057
2035-12-16,6,0,SCED,0.054099
2035-12-16,7,0,SCED,0.050808
2035-12-16,8,0,SCED,0.0414
2035-12-16,9,0,SCED,0.042996
2035-12-16,10,0,SCED,0.045146
2035-12-16,11,0,SCED,0.058607
2035-12-16,12,0,SCED,0.047611
2035-12-16,13,0,SCED,0.047669
2035-12-16,14,0,SCED,0.052134
2035-12-16,15,0,SCED,0.056024
2035-12-16,16,0,SCED,0.061605
2035-12-16,17,0,SCED,0.053487
2035-12-16,18,0,SCED,0.044607
2035-12-16,19,0,SCED,0.052147
2035-12-16,20,0,SCED,0.050687
2035-12-16,21,0,SCED,0.056354
2035-12-16,22,0,SCED,0.052256
2035-12-16,23,0,SCED,0.054784
2035-12-17,0,0,SCED,0.05276
2035-12-17,1,0,SCED,0.053192
2035-12-17,2,0,SCED,0.057165
2035-12-17,3,0,SCED,0.055565
2035-12-17,4,0,SCED,0.052516
2035-12-17,5,0,SCED,0.049211
2035-12-17,6,0,SCED,0.049132
2035-12-17,7,0,SCED,0.051458
2035-12-17,8,0,SCED,0.049582
2035-12-17,9,0,SCED,0.05035
2035-12-17,10,0,SCED,0.046678
2035-12-17,11,0,SCED,0.047621
2035-12-17,12,0,SCED,0.047315
2035-12-17,13,0,SCED,0.04403
2035-12-17,14,0,SCED,0.052749
2035-12-17,15,0,SCED,0.055888
2035-12-17,16,0,SCED,0.064427
2035-12-17,17,0,SCED,0.064488
2035-12-17,18,0,SCED,0.069066
2035-12-17,19,0,SCED,0.077985
2035-12-17,20,0,SCED,0.080693
2035-12-17,21,0,SCED,0.078585
2035-12-17,22,0,SCED,0.075008
2035-12-17,23,0,SCED,0.073012
2035-12-18,0,0,SCED,0.070579
2035-12-18,1,0,SCED,0.067074
2035-12-18,2,0,SCED,0.072089
2035-12-18,3,0,SCED,0.073039
2035-12-18,4,0,SCED,0.068929
2035-12-18,5,0,SCED,0.073756
2035-12-18,6,0,SCED,0.064582
2035-12-18,7,0,SCED,0.072354
2035-12-18,8,0,SCED,0.066887
2035-12-18,9,0,SCED,0.062679
2035-12-18,10,0,SCED,0.078388
2035-12-18,11,0,SCED,0.059044
2035-12-18,12,0,SCED,0.046306
2035-12-18,13,0,SCED,0.047264
2035-12-18,14,0,SCED,0.063741
2035-12-18,15,0,SCED,0.065511
2035-12-18,16,0,SCED,0.064931
2035-12-18,17,0,SCED,0.075743
2035-12-18,18,0,SCED,0.085825
2035-12-18,19,0,SCED,0.093324
2035-12-18,20,0,SCED,0.088973
2035-12-18,21,0,SCED,0.095908
2035-12-18,22,0,SCED,0.081394
2035-12-18,23,0,SCED,0.087913
2035-12-19,0,0,SCED,0.077522
2035-12-19,1,0,SCED,0.079597
2035-12-19,2,0,SCED,0.080496
2035-12-19,3,0,SCED,0.076919
2035-12-19,4,0,SCED,0.071539
2035-12-19,5,0,SCED,0.075527
2035-12-19,6,0,SCED,0.082973
2035-12-19,7,0,SCED,0.072126
2035-12-19,8,0,SCED,0.075946
2035-12-19,9,0,SCED,0.057794
2035-12-19,10,0,SCED,0.080653
2035-12-19,11,0,SCED,0.082683
2035-12-19,12,0,SCED,0.060858
2035-12-19,13,0,SCED,0.060037
2035-12-19,14,0,SCED,0.053037
2035-12-19,15,0,SCED,0.056104
2035-12-19,16,0,SCED,0.048471
2035-12-19,17,0,SCED,0.068835
2035-12-19,18,0,SCED,0.060858
2035-12-19,19,0,SCED,0.07041
2035-12-19,20,0,SCED,0.067326
2035-12-19,21,0,SCED,0.057576
2035-12-19,22,0,SCED,0.055158
2035-12-19,23,0,SCED,0.054071
2035-12-20,0,0,SCED,0.048038
2035-12-20,1,0,SCED,0.055205
2035-12-20,2,0,SCED,0.061041
2035-12-20,3,0,SCED,0.067792
2035-12-20,4,0,SCED,0.068384
2035-12-20,5,0,SCED,0.062198
2035-12-20,6,0,SCED,0.057415
2035-12-20,7,0,SCED,0.057132
2035-12-20,8,0,SCED,0.065897
2035-12-20,9,0,SCED,0.071441
2035-12-20,10,0,SCED,0.082183
2035-12-20,11,0,SCED,0.091517
2035-12-20,12,0,SCED,0.085295
2035-12-20,13,0,SCED,0.076987
2035-12-20,14,0,SCED,0.074604
2035-12-20,15,0,SCED,0.070633
2035-12-20,16,0,SCED,0.057985
2035-12-20,17,0,SCED,0.054003
2035-12-20,18,0,SCED,0.052299
2035-12-20,19,0,SCED,0.056396
2035-12-20,20,0,SCED,0.054162
2035-12-20,21,0,SCED,0.061423
2035-12-20,22,0,SCED,0.062937
2035-12-20,23,0,SCED,0.049214
2035-12-21,0,0,SCED,0.058141
2035-12-21,1,0,SCED,0.055519
2035-12-21,2,0,SCED,0.065889
2035-12-21,3,0,SCED,0.066173
2035-12-21,4,0,SCED,0.062053
2035-12-21,5,0,SCED,0.062558
2035-12-21,6,0,SCED,0.0531
2035-12-21,7,0,SCED,0.059267
2035-12-21,8,0,SCED,0.061416
2035-12-21,9,0,SCED,0.052605
2035-12-21,10,0,SCED,0.044285
2035-12-21,11,0,SCED,0.047803
2035-12-21,12,0,SCED,0.041613
2035-12-21,13,0,SCED,0.040049
2035-12-21,14,0,SCED,0.043533
2035-12-21,15,0,SCED,0.038756
2035-12-21,16,0,SCED,0.049793
2035-12-21,17,0,SCED,0.056845
2035-12-21,18,0,SCED,0.058936
2035-12-21,19,0,SCED,0.066868
2035-12-21,20,0,SCED,0.066908
2035-12-21,21,0,SCED,0.062153
2035-12-21,22,0,SCED,0.067026
2035-12-21,23,0,SCED,0.058566
2035-12-22,0,0,SCED,0.062775
2035-12-22,1,0,SCED,0.055548
2035-12-22,2,0,SCED,0.056698
2035-12-22,3,0,SCED,0.059275
2035-12-22,4,0,SCED,0.057543
2035-12-22,5,0,SCED,0.057146
2035-12-22,6,0,SCED,0.058036
2035-12-22,7,0,SCED,0.055958
2035-12-22,8,0,SCED,0.043362
2035-12-22,9,0,SCED,0.061605
2035-12-22,10,0,SCED,0.046673
2035-12-22,11,0,SCED,0.064405
2035-12-22,12,0,SCED,0.045051
2035-12-22,13,0,SCED,0.041883
2035-12-22,14,0,SCED,0.039454
2035-12-22,15,0,SCED,0.034841
2035-12-22,16,0,SCED,0.043784
2035-12-22,17,0,SCED,0.05656
2035-12-22,18,0,SCED,0.050103
2035-12-22,19,0,SCED,0.055338
